Name	Quantity	Okaphone Reference
Arduino UNO R3	1	
Mounting studs	4	
Reed relay	30	
1N4148 diode	30	
Flat cable 5-wire	1	
Flat cable 6-wire	1	
Flat cable connector	2	IDC06
3 wires to female header	2	70C3PFF
DIN5 connector	2	
2 wires to female header	3	VMA429
Program foot switch	3	FS10
RGB LED common cathode	1	
LED panel holder	1	
USB A panel connector	1	
